timestamp,name,price_aud,price_raw,url
2026-06-19T20:11:24,The Perth Mint 100g Gold Cast Bar,19491.73,"AUD19,491.73",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-19T22:43:48,The Perth Mint 10oz Gold Cast Bar,60545.06,"AUD60,545.06",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-19T22:43:48,The Perth Mint 5oz Gold Cast Bar,30295.51,"AUD30,295.51",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-19T22:43:48,The Perth Mint 100g Gold Cast Bar,19491.73,"AUD19,491.73",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-19T22:43:48,The Perth Mint 1oz Gold Cast Bar,6075.10,"AUD6,075.10",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-19T22:43:48,The Perth Mint 1 Kilo Silver Cast Bar,3276.23,"AUD3,276.23",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-20T00:00:17,The Perth Mint 10oz Gold Cast Bar,60545.06,"AUD60,545.06",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-20T00:00:17,The Perth Mint 5oz Gold Cast Bar,30295.51,"AUD30,295.51",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-20T00:00:17,The Perth Mint 100g Gold Cast Bar,19491.73,"AUD19,491.73",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-20T00:00:17,The Perth Mint 1oz Gold Cast Bar,6075.10,"AUD6,075.10",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-20T00:00:17,The Perth Mint 1 Kilo Silver Cast Bar,3276.23,"AUD3,276.23",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-20T03:59:03,The Perth Mint 10oz Gold Cast Bar,60545.06,"AUD60,545.06",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-20T03:59:03,The Perth Mint 5oz Gold Cast Bar,30295.51,"AUD30,295.51",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-20T03:59:03,The Perth Mint 100g Gold Cast Bar,19491.73,"AUD19,491.73",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-20T03:59:03,The Perth Mint 1oz Gold Cast Bar,6075.10,"AUD6,075.10",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-20T03:59:03,The Perth Mint 1 Kilo Silver Cast Bar,3276.23,"AUD3,276.23",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-20T07:50:45,The Perth Mint 10oz Gold Cast Bar,60545.06,"AUD60,545.06",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-20T07:50:45,The Perth Mint 5oz Gold Cast Bar,30295.51,"AUD30,295.51",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-20T07:50:45,The Perth Mint 100g Gold Cast Bar,19491.73,"AUD19,491.73",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-20T07:50:45,The Perth Mint 1oz Gold Cast Bar,6075.10,"AUD6,075.10",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-20T07:50:45,The Perth Mint 1 Kilo Silver Cast Bar,3276.23,"AUD3,276.23",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-20T10:26:37,The Perth Mint 10oz Gold Cast Bar,60545.06,"AUD60,545.06",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-20T10:26:37,The Perth Mint 5oz Gold Cast Bar,30295.51,"AUD30,295.51",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-20T10:26:37,The Perth Mint 100g Gold Cast Bar,19491.73,"AUD19,491.73",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-20T10:26:37,The Perth Mint 1oz Gold Cast Bar,6075.10,"AUD6,075.10",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-20T10:26:37,The Perth Mint 1 Kilo Silver Cast Bar,3276.23,"AUD3,276.23",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-20T12:14:02,The Perth Mint 10oz Gold Cast Bar,60545.06,"AUD60,545.06",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-20T12:14:02,The Perth Mint 5oz Gold Cast Bar,30295.51,"AUD30,295.51",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-20T12:14:02,The Perth Mint 100g Gold Cast Bar,19491.73,"AUD19,491.73",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-20T12:14:02,The Perth Mint 1oz Gold Cast Bar,6075.10,"AUD6,075.10",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-20T12:14:02,The Perth Mint 1 Kilo Silver Cast Bar,3276.23,"AUD3,276.23",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-20T14:38:24,The Perth Mint 10oz Gold Cast Bar,60545.06,"AUD60,545.06",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-20T14:38:24,The Perth Mint 5oz Gold Cast Bar,30295.51,"AUD30,295.51",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-20T14:38:24,The Perth Mint 100g Gold Cast Bar,19491.73,"AUD19,491.73",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-20T14:38:24,The Perth Mint 1oz Gold Cast Bar,6075.10,"AUD6,075.10",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-20T14:38:24,The Perth Mint 1 Kilo Silver Cast Bar,3276.23,"AUD3,276.23",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-20T17:51:57,The Perth Mint 10oz Gold Cast Bar,60545.06,"AUD60,545.06",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-20T17:51:57,The Perth Mint 5oz Gold Cast Bar,30295.51,"AUD30,295.51",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-20T17:51:57,The Perth Mint 1oz Gold Cast Bar,6075.10,"AUD6,075.10",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-20T17:51:57,The Perth Mint 100g Gold Cast Bar,19491.73,"AUD19,491.73",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-20T17:51:57,The Perth Mint 1 Kilo Silver Cast Bar,3276.23,"AUD3,276.23",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-20T19:09:15,The Perth Mint 10oz Gold Cast Bar,60545.06,"AUD60,545.06",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-20T19:09:15,The Perth Mint 5oz Gold Cast Bar,30295.51,"AUD30,295.51",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-20T19:09:15,The Perth Mint 1oz Gold Cast Bar,6075.10,"AUD6,075.10",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-20T19:09:15,The Perth Mint 100g Gold Cast Bar,19491.73,"AUD19,491.73",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-20T19:09:15,The Perth Mint 1 Kilo Silver Cast Bar,3276.23,"AUD3,276.23",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-20T21:59:48,The Perth Mint 10oz Gold Cast Bar,60545.06,"AUD60,545.06",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-20T21:59:48,The Perth Mint 5oz Gold Cast Bar,30295.51,"AUD30,295.51",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-20T21:59:48,The Perth Mint 100g Gold Cast Bar,19491.73,"AUD19,491.73",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-20T21:59:48,The Perth Mint 1oz Gold Cast Bar,6075.10,"AUD6,075.10",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-20T21:59:48,The Perth Mint 1 Kilo Silver Cast Bar,3276.23,"AUD3,276.23",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-21T01:45:07,The Perth Mint 10oz Gold Cast Bar,60545.06,"AUD60,545.06",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-21T01:45:07,The Perth Mint 5oz Gold Cast Bar,30295.51,"AUD30,295.51",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-21T01:45:07,The Perth Mint 100g Gold Cast Bar,19491.73,"AUD19,491.73",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-21T01:45:07,The Perth Mint 1oz Gold Cast Bar,6075.10,"AUD6,075.10",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-21T01:45:07,The Perth Mint 1 Kilo Silver Cast Bar,3276.23,"AUD3,276.23",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-21T06:42:56,The Perth Mint 10oz Gold Cast Bar,60545.06,"AUD60,545.06",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-21T06:42:56,The Perth Mint 5oz Gold Cast Bar,30295.51,"AUD30,295.51",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-21T06:42:56,The Perth Mint 100g Gold Cast Bar,19491.73,"AUD19,491.73",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-21T06:42:56,The Perth Mint 1oz Gold Cast Bar,6075.10,"AUD6,075.10",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-21T06:42:56,The Perth Mint 1 Kilo Silver Cast Bar,3276.23,"AUD3,276.23",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-21T10:25:15,The Perth Mint 10oz Gold Cast Bar,60545.06,"AUD60,545.06",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-21T10:25:15,The Perth Mint 5oz Gold Cast Bar,30295.51,"AUD30,295.51",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-21T10:25:15,The Perth Mint 100g Gold Cast Bar,19491.73,"AUD19,491.73",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-21T10:25:15,The Perth Mint 1oz Gold Cast Bar,6075.10,"AUD6,075.10",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-21T10:25:15,The Perth Mint 1 Kilo Silver Cast Bar,3276.23,"AUD3,276.23",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-21T12:23:49,The Perth Mint 10oz Gold Cast Bar,60545.06,"AUD60,545.06",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-21T12:23:49,The Perth Mint 5oz Gold Cast Bar,30295.51,"AUD30,295.51",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-21T12:23:49,The Perth Mint 100g Gold Cast Bar,19491.73,"AUD19,491.73",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-21T12:23:49,The Perth Mint 1oz Gold Cast Bar,6075.10,"AUD6,075.10",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-21T12:23:49,The Perth Mint 1 Kilo Silver Cast Bar,3276.23,"AUD3,276.23",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-21T14:38:41,The Perth Mint 10oz Gold Cast Bar,60545.06,"AUD60,545.06",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-21T14:38:41,The Perth Mint 5oz Gold Cast Bar,30295.51,"AUD30,295.51",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-21T14:38:41,The Perth Mint 100g Gold Cast Bar,19491.73,"AUD19,491.73",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-21T14:38:41,The Perth Mint 1oz Gold Cast Bar,6075.10,"AUD6,075.10",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-21T14:38:41,The Perth Mint 1 Kilo Silver Cast Bar,3276.23,"AUD3,276.23",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-21T20:09:46,The Perth Mint 10oz Gold Cast Bar,60545.06,"AUD60,545.06",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-21T20:09:46,The Perth Mint 5oz Gold Cast Bar,30295.51,"AUD30,295.51",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-21T20:09:46,The Perth Mint 1oz Gold Cast Bar,6075.10,"AUD6,075.10",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-21T20:09:46,The Perth Mint 100g Gold Cast Bar,19491.73,"AUD19,491.73",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-21T20:09:46,The Perth Mint 1 Kilo Silver Cast Bar,3276.23,"AUD3,276.23",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-22T00:15:16,The Perth Mint 10oz Gold Cast Bar,60690.92,"AUD60,690.92",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-22T00:15:16,The Perth Mint 5oz Gold Cast Bar,30368.44,"AUD30,368.44",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-22T00:15:16,The Perth Mint 100g Gold Cast Bar,19538.63,"AUD19,538.63",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-22T00:15:16,The Perth Mint 1oz Gold Cast Bar,6089.69,"AUD6,089.69",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-22T00:15:16,The Perth Mint 1 Kilo Silver Cast Bar,3282.76,"AUD3,282.76",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-22T05:38:49,The Perth Mint 10oz Gold Cast Bar,61005.67,"AUD61,005.67",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-22T05:38:49,The Perth Mint 5oz Gold Cast Bar,30525.84,"AUD30,525.84",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-22T05:38:49,The Perth Mint 100g Gold Cast Bar,19639.83,"AUD19,639.83",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-22T05:38:49,The Perth Mint 1oz Gold Cast Bar,6121.17,"AUD6,121.17",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-22T05:38:49,The Perth Mint 1 Kilo Silver Cast Bar,3318.40,"AUD3,318.40",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-22T11:34:29,The Perth Mint 10oz Gold Cast Bar,61277.56,"AUD61,277.56",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-22T11:34:29,The Perth Mint 5oz Gold Cast Bar,30661.80,"AUD30,661.80",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-22T11:34:29,The Perth Mint 100g Gold Cast Bar,19727.25,"AUD19,727.25",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-22T11:34:29,The Perth Mint 1oz Gold Cast Bar,6148.36,"AUD6,148.36",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-22T11:34:29,The Perth Mint 1 Kilo Silver Cast Bar,3337.89,"AUD3,337.89",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-22T16:28:02,The Perth Mint 10oz Gold Cast Bar,60917.38,"AUD60,917.38",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-22T16:28:02,The Perth Mint 5oz Gold Cast Bar,30481.69,"AUD30,481.69",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-22T16:28:02,The Perth Mint 1oz Gold Cast Bar,6112.34,"AUD6,112.34",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-22T16:28:02,The Perth Mint 1 Kilo Silver Cast Bar,3290.48,"AUD3,290.48",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-22T16:28:02,The Perth Mint 100g Gold Cast Bar,19611.44,"AUD19,611.44",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-22T19:54:09,The Perth Mint 10oz Gold Cast Bar,61010.69,"AUD61,010.69",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-22T19:54:09,The Perth Mint 5oz Gold Cast Bar,30528.35,"AUD30,528.35",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-22T19:54:09,The Perth Mint 1oz Gold Cast Bar,6121.67,"AUD6,121.67",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-22T19:54:09,The Perth Mint 100g Gold Cast Bar,19641.44,"AUD19,641.44",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-22T19:54:09,The Perth Mint 1 Kilo Silver Cast Bar,3275.86,"AUD3,275.86",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-22T23:11:47,The Perth Mint 10oz Gold Cast Bar,61105.00,"AUD61,105.00",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-22T23:11:47,The Perth Mint 5oz Gold Cast Bar,30575.51,"AUD30,575.51",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-22T23:11:47,The Perth Mint 100g Gold Cast Bar,19671.77,"AUD19,671.77",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-22T23:11:47,The Perth Mint 1oz Gold Cast Bar,6131.10,"AUD6,131.10",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-22T23:11:47,The Perth Mint 1 Kilo Silver Cast Bar,3275.21,"AUD3,275.21",https://www.perthmint.com/shop/bullion/cast-bars/
